Order ID,first_name,last_name,email,gender,Product,Product Category,description,Amount
1,Morganne,Gerler,mgerler0@wufoo.com,Female,Nike Air Max,Mobiles,-1.00,$1414.86
2,Amandie,Handrek,ahandrek1@economist.com,,Amazon Echo,Fashion,!@#$%^&*(),$232.36
3,Nollie,Jakab,njakab2@diigo.com,Male,Nike Air Max,Laptop,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,$277.91
4,Austin,Relph,arelph3@etsy.com,Female,Amazon Echo,mobile accesories,ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,$1155.54
5,Kessia,Carrett,kcarrett4@uol.com.br,Female,Nike Air Max,mobile accesories,,$32.36
6,Brod,Fallen,bfallen5@yahoo.co.jp,Male,Sony PlayStation,Fashion,",./;'[]\-=",$888.05
7,Lorry,Pullinger,lpullinger6@wikia.com,Female,GoPro Hero,,社會科學院語學研究所,$1182.71
8,Louisette,Beche,lbeche7@devhub.com,Female,MacBook Pro,Laptop,,$359.21
9,Hiram,Fridd,hfridd8@arstechnica.com,Male,Fitbit Charge,Fashion,‪‪test‪,$1461.50
10,Slade,Kealey,skealey9@flavors.me,Male,MacBook Pro,Fashion,"""",$1361.21
11,Hilarius,Deeprose,hdeeprosea@furl.net,Male,Nike Air Max,Gaming,"<>?:""{}|_+",$997.24
12,Gilbertine,Spyvye,gspyvyeb@list-manage.com,Female,iPhone,Laptop,"""""",$772.93
13,Analiese,Camoys,acamoysc@tripadvisor.com,Female,Nike Air Max,Health,"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",$689.87
14,Cecelia,Fellenor,cfellenord@cbsnews.com,Genderqueer,Canon EOS,Mobiles,<img src=x onerror=alert('hi') />,$1480.74
15,Slade,Tatershall,statershalle@wufoo.com,Male,MacBook Pro,Gaming,部落格,$337.74
16,Angie,Petrillo,apetrillof@weebly.com,Male,iPhone,Mobiles,<img src=x onerror=alert('hi') />,$429.29
17,Stavro,La Vigne,slavigneg@youku.com,Male,Sony PlayStation,Gaming,00˙Ɩ$-,$478.92
18,Antoine,Crosdill,acrosdillh@mlb.com,Male,Sony PlayStation,Laptop,¸˛Ç◊ı˜Â¯˘¿,$363.68
19,Isis,Jenkins,ijenkinsi@cnbc.com,Female,Fitbit Charge,Health,NIL,$670.87
20,Ruggiero,Cavan,rcavanj@omniture.com,Male,Samsung Galaxy,Gaming,🐵 🙈 🙉 🙊,$350.09
21,Edsel,Crichton,ecrichtonk@ucoz.ru,Bigender,Fitbit Charge,Fashion,test⁠test‫,$238.62
22,Lynette,Wilcox,lwilcoxl@china.com.cn,Female,MacBook Pro,Mobiles,・(￣∀￣)・:*:,$546.21
23,Prudy,Hughes,phughesm@who.int,Female,Amazon Echo,Health,åß∂ƒ©˙∆˚¬…æ,
24,Desiri,Marcome,dmarcomen@etsy.com,Female,Amazon Echo,mobile accesories,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,$990.86
25,Arty,Bartleman,abartlemano@bravesites.com,Male,Sony PlayStation,mobile accesories,"__ﾛ(,_,*)",$81.66
26,Norby,Hazleton,nhazletonp@intel.com,Male,MacBook Pro,Health,Z̮̞̠͙͔ͅḀ̗̞͈̻̗Ḷ͙͎̯̹̞͓G̻O̭̗̮,$1390.09
27,Agosto,Boribal,aboribalq@sphinn.com,Male,MacBook Pro,Health,Œ„´‰ˇÁ¨ˆØ∏”’,$908.34
